Species,locationID,city,season,count,Site,utmEast,utmNorth,utmZone,long,lat
Coyote,2305,tawa,JU21,2,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Coyote,2309,tawa,JU21,3,P-OB,535487.875,5240075.5,10,-122.5304601657384,47.31318888282613
Coyote,2309,tawa,OC20,1,P-OB,535487.875,5240075.5,10,-122.5304601657384,47.31318888282613
Coyote,2310,tawa,OC20,14,P-RP,536875.3125,5238307,10,-122.51225005999778,47.29719932320845
Coyote,2311,tawa,JA21,2,P-STP,538434.5625,5236995.5,10,-122.49173974370129,47.28530888330367
Coyote,2311,tawa,JU21,6,P-STP,538434.5625,5236995.5,10,-122.49173974370129,47.28530888330367
Coyote,2316,tawa,AP21,5,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Coyote,2316,tawa,JU21,1,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Coyote,2320,tawa,JA21,1,P-PCNA2,539001.125,5236057,10,-122.48432986987385,47.27683082960451
Coyote,2320,tawa,JU21,3,P-PCNA2,539001.125,5236057,10,-122.48432986987385,47.27683082960451
Coyote,2321,tawa,AP21,15,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Coyote,2321,tawa,JA21,3,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Coyote,2321,tawa,OC20,9,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Coyote,2322,tawa,OC20,1,P-GP,541039.4375,5235299.5,10,-122.45745032482698,47.269890460874926
Coyote,2334,tawa,AP21,5,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Coyote,2334,tawa,JA21,20,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Coyote,2334,tawa,JU21,7,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Coyote,2334,tawa,OC20,5,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Coyote,2336,tawa,AP21,15,P-WBC,553029.125,5224204.5,10,-122.30026973533971,47.16920045659492
Coyote,2336,tawa,JA21,16,P-WBC,553029.125,5224204.5,10,-122.30026973533971,47.16920045659492
Coyote,2336,tawa,JU21,17,P-WBC,553029.125,5224204.5,10,-122.30026973533971,47.16920045659492
Coyote,2336,tawa,OC20,36,P-WBC,553029.125,5224204.5,10,-122.30026973533971,47.16920045659492
Coyote,2338,tawa,AP21,5,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Coyote,2338,tawa,JA21,3,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Coyote,2338,tawa,JU21,4,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Coyote,2341,tawa,AP21,16,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Coyote,2341,tawa,JA21,11,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Coyote,2341,tawa,JU21,12,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Coyote,2341,tawa,OC20,29,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Coyote,2342,tawa,AP21,12,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Coyote,2342,tawa,JA21,22,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Coyote,2342,tawa,JU21,1,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Coyote,2342,tawa,OC20,10,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Coyote,2346,tawa,JU21,2,G-SB,535535,5238409,10,-122.52996962188311,47.298191196125245
Coyote,2346,tawa,OC20,2,G-SB,535535,5238409,10,-122.52996962188311,47.298191196125245
Coyote,2347,tawa,AP21,16,G-VP,536300.4375,5236384,10,-122.5200102255112,47.27992829292994
Coyote,2347,tawa,OC20,5,G-VP,536300.4375,5236384,10,-122.5200102255112,47.27992829292994
Coyote,2354,tawa,AP21,9,G-TNC2,538575.5,5231997,10,-122.49030793253215,47.240324138072616
Coyote,2354,tawa,JA21,5,G-TNC2,538575.5,5231997,10,-122.49030793253215,47.240324138072616
Coyote,2354,tawa,JU21,3,G-TNC2,538575.5,5231997,10,-122.49030793253215,47.240324138072616
Coyote,2354,tawa,OC20,3,G-TNC2,538575.5,5231997,10,-122.49030793253215,47.240324138072616
Coyote,2362,tawa,AP21,1,G-WLP2,540043.0625,5225041.5,10,-122.47154011345283,47.177650308061786
Coyote,2364,tawa,OC20,2,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Coyote,3376,oaca,AP21,1,HBT,578585.875,4176056.25,10,-122.1082052795166,37.72840774799266
Coyote,3377,oaca,JA21,2,BT,579523.4375,4177573.25,10,-122.09740103019818,37.74199827050061
Coyote,3377,oaca,JU21,2,BT,579523.4375,4177573.25,10,-122.09740103019818,37.74199827050061
Coyote,3378,oaca,AP21,2,GT,577615.25,4179526.25,10,-122.11884806430689,37.75976297425415
Coyote,3379,oaca,AP21,2,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Coyote,3379,oaca,JA21,25,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Coyote,3379,oaca,JU21,9,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Coyote,3379,oaca,OC20,4,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Coyote,3380,oaca,AP21,1,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Coyote,3380,oaca,JA21,14,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Coyote,3380,oaca,OC20,10,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Coyote,3384,oaca,AP21,7,CB,572155,4184290,10,-122.18035727643793,37.803142529093726
Coyote,3384,oaca,JA21,5,CB,572155,4184290,10,-122.18035727643793,37.803142529093726
Coyote,3384,oaca,JU21,5,CB,572155,4184290,10,-122.18035727643793,37.803142529093726
Coyote,3384,oaca,OC20,41,CB,572155,4184290,10,-122.18035727643793,37.803142529093726
Coyote,3386,oaca,AP21,7,H18,577284,4177590,10,-122.12281431345347,37.7423411134739
Coyote,3386,oaca,JA21,4,H18,577284,4177590,10,-122.12281431345347,37.7423411134739
Coyote,3386,oaca,JU21,6,H18,577284,4177590,10,-122.12281431345347,37.7423411134739
Coyote,3386,oaca,OC20,5,H18,577284,4177590,10,-122.12281431345347,37.7423411134739
Coyote,3387,oaca,AP21,2,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Coyote,3387,oaca,JA21,1,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Coyote,3387,oaca,OC20,4,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Coyote,3389,oaca,AP21,5,WP,575743.9375,4178844.25,10,-122.14016165799895,37.753773534843326
Coyote,3389,oaca,JA21,5,WP,575743.9375,4178844.25,10,-122.14016165799895,37.753773534843326
Coyote,3389,oaca,JU21,27,WP,575743.9375,4178844.25,10,-122.14016165799895,37.753773534843326
Coyote,3389,oaca,OC20,16,WP,575743.9375,4178844.25,10,-122.14016165799895,37.753773534843326
Coyote,3464,tawa,JA21,1,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Coyote,3464,tawa,JU21,4,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Coyote,3464,tawa,OC20,5,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Coyote,3469,tawa,JA21,6,P-OV2,550048.5625,5190938,10,-122.34327690455926,46.87009737411258
Coyote,3469,tawa,JU21,11,P-OV2,550048.5625,5190938,10,-122.34327690455926,46.87009737411258
Coyote,3471,tawa,AP21,3,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Coyote,3471,tawa,JA21,2,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Coyote,3472,tawa,AP21,38,G-SERA,538535.9375,5227825.5,10,-122.49118989961514,47.20279106036013
Coyote,3472,tawa,JA21,36,G-SERA,538535.9375,5227825.5,10,-122.49118989961514,47.20279106036013
Coyote,3472,tawa,JU21,38,G-SERA,538535.9375,5227825.5,10,-122.49118989961514,47.20279106036013
Coyote,3474,tawa,AP21,1,G-CBP2,543422.4375,5226249,10,-122.42682678938667,47.1883010270148
Coyote,3474,tawa,JU21,3,G-CBP2,543422.4375,5226249,10,-122.42682678938667,47.1883010270148
Coyote,4333,tawa,JA21,2,G-KP2,537217,5235182,10,-122.50799150845162,47.269061297727504
Domestic cat,2305,tawa,AP21,55,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Domestic cat,2305,tawa,JA21,29,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Domestic cat,2305,tawa,JU21,18,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Domestic cat,2310,tawa,JU21,4,P-RP,536875.3125,5238307,10,-122.51225005999778,47.29719932320845
Domestic cat,2310,tawa,OC20,10,P-RP,536875.3125,5238307,10,-122.51225005999778,47.29719932320845
Domestic cat,2320,tawa,JU21,2,P-PCNA2,539001.125,5236057,10,-122.48432986987385,47.27683082960451
Domestic cat,2320,tawa,OC20,1,P-PCNA2,539001.125,5236057,10,-122.48432986987385,47.27683082960451
Domestic cat,2321,tawa,AP21,7,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Domestic cat,2321,tawa,JU21,1,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Domestic cat,2331,tawa,JA21,1,P-SCP2,545624.375,5229907.5,10,-122.3973902834904,47.22107090831066
Domestic cat,2331,tawa,JU21,10,P-SCP2,545624.375,5229907.5,10,-122.3973902834904,47.22107090831066
Domestic cat,2334,tawa,JU21,4,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Domestic cat,2338,tawa,JA21,3,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Domestic cat,2338,tawa,JU21,1,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Domestic cat,2342,tawa,AP21,5,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Domestic cat,2342,tawa,OC20,2,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Domestic cat,2347,tawa,AP21,1,G-VP,536300.4375,5236384,10,-122.5200102255112,47.27992829292994
Domestic cat,2349,tawa,AP21,2,G-JP,538601.5625,5233888,10,-122.48980021466649,47.25733785038378
Domestic cat,2349,tawa,JA21,6,G-JP,538601.5625,5233888,10,-122.48980021466649,47.25733785038378
Domestic cat,2354,tawa,OC20,2,G-TNC2,538575.5,5231997,10,-122.49030793253215,47.240324138072616
Domestic cat,2362,tawa,AP21,1,G-WLP2,540043.0625,5225041.5,10,-122.47154011345283,47.177650308061786
Domestic cat,2362,tawa,JA21,13,G-WLP2,540043.0625,5225041.5,10,-122.47154011345283,47.177650308061786
Domestic cat,2362,tawa,JU21,1,G-WLP2,540043.0625,5225041.5,10,-122.47154011345283,47.177650308061786
Domestic cat,2362,tawa,OC20,6,G-WLP2,540043.0625,5225041.5,10,-122.47154011345283,47.177650308061786
Domestic cat,2364,tawa,AP21,1,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Domestic cat,2364,tawa,JU21,8,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Domestic cat,3383,oaca,AP21,180,AB,567123,4183440,10,-122.23759206133575,37.79586579832616
Domestic cat,3383,oaca,JA21,200,AB,567123,4183440,10,-122.23759206133575,37.79586579832616
Domestic cat,3383,oaca,JU21,19,AB,567123,4183440,10,-122.23759206133575,37.79586579832616
Domestic cat,3383,oaca,OC20,62,AB,567123,4183440,10,-122.23759206133575,37.79586579832616
Domestic cat,3387,oaca,JU21,1,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Domestic cat,3390,oaca,AP21,47,DY,571940,4182400,10,-122.18298694516211,37.78612625493866
Domestic cat,3390,oaca,JU21,26,DY,571940,4182400,10,-122.18298694516211,37.78612625493866
Domestic cat,3391,oaca,AP21,1,MA,570794.25,4175410.25,10,-122.19667933091583,37.72322142384811
Domestic cat,3391,oaca,OC20,1,MA,570794.25,4175410.25,10,-122.19667933091583,37.72322142384811
Domestic cat,3393,oaca,AP21,59,PER,570553.75,4174456.25,10,-122.19950062871011,37.714642110545945
Domestic cat,3393,oaca,JU21,39,PER,570553.75,4174456.25,10,-122.19950062871011,37.714642110545945
Domestic cat,3464,tawa,OC20,2,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Domestic cat,3467,tawa,AP21,5,P-UWT,542368.0625,5232307,10,-122.440170358001,47.2428796550409
Domestic cat,3467,tawa,JA21,1,P-UWT,542368.0625,5232307,10,-122.440170358001,47.2428796550409
Domestic cat,3467,tawa,JU21,20,P-UWT,542368.0625,5232307,10,-122.440170358001,47.2428796550409
Domestic cat,3467,tawa,OC20,5,P-UWT,542368.0625,5232307,10,-122.440170358001,47.2428796550409
Domestic cat,3469,tawa,JU21,2,P-OV2,550048.5625,5190938,10,-122.34327690455926,46.87009737411258
Domestic cat,3471,tawa,AP21,16,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Domestic cat,3471,tawa,JA21,2,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Domestic cat,3471,tawa,OC20,4,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Domestic cat,3472,tawa,JU21,2,G-SERA,538535.9375,5227825.5,10,-122.49118989961514,47.20279106036013
Domestic cat,3474,tawa,AP21,43,G-CBP2,543422.4375,5226249,10,-122.42682678938667,47.1883010270148
Domestic cat,3474,tawa,JU21,51,G-CBP2,543422.4375,5226249,10,-122.42682678938667,47.1883010270148
Domestic cat,4333,tawa,AP21,138,G-KP2,537217,5235182,10,-122.50799150845162,47.269061297727504
Domestic cat,4333,tawa,JA21,236,G-KP2,537217,5235182,10,-122.50799150845162,47.269061297727504
Domestic cat,4333,tawa,OC20,75,G-KP2,537217,5235182,10,-122.50799150845162,47.269061297727504
Domestic dog,2305,tawa,JA21,1,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Domestic dog,2309,tawa,JA21,20,P-OB,535487.875,5240075.5,10,-122.5304601657384,47.31318888282613
Domestic dog,2309,tawa,JU21,2,P-OB,535487.875,5240075.5,10,-122.5304601657384,47.31318888282613
Domestic dog,2310,tawa,JU21,5,P-RP,536875.3125,5238307,10,-122.51225005999778,47.29719932320845
Domestic dog,2310,tawa,OC20,27,P-RP,536875.3125,5238307,10,-122.51225005999778,47.29719932320845
Domestic dog,2311,tawa,JA21,1,P-STP,538434.5625,5236995.5,10,-122.49173974370129,47.28530888330367
Domestic dog,2311,tawa,JU21,1,P-STP,538434.5625,5236995.5,10,-122.49173974370129,47.28530888330367
Domestic dog,2316,tawa,AP21,2,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Domestic dog,2316,tawa,OC20,1,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Domestic dog,2320,tawa,JA21,11,P-PCNA2,539001.125,5236057,10,-122.48432986987385,47.27683082960451
Domestic dog,2320,tawa,OC20,7,P-PCNA2,539001.125,5236057,10,-122.48432986987385,47.27683082960451
Domestic dog,2321,tawa,AP21,15,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Domestic dog,2321,tawa,JA21,8,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Domestic dog,2321,tawa,JU21,3,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Domestic dog,2321,tawa,OC20,4,P-CUP,539988,5235632.5,10,-122.471320086731,47.27295174449351
Domestic dog,2331,tawa,AP21,2,P-SCP2,545624.375,5229907.5,10,-122.3973902834904,47.22107090831066
Domestic dog,2331,tawa,OC20,1,P-SCP2,545624.375,5229907.5,10,-122.3973902834904,47.22107090831066
Domestic dog,2334,tawa,AP21,19,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Domestic dog,2334,tawa,JA21,11,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Domestic dog,2334,tawa,JU21,7,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Domestic dog,2334,tawa,OC20,9,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Domestic dog,2336,tawa,AP21,1,P-WBC,553029.125,5224204.5,10,-122.30026973533971,47.16920045659492
Domestic dog,2336,tawa,OC20,2,P-WBC,553029.125,5224204.5,10,-122.30026973533971,47.16920045659492
Domestic dog,2338,tawa,AP21,14,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Domestic dog,2338,tawa,JA21,24,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Domestic dog,2338,tawa,JU21,12,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Domestic dog,2346,tawa,AP21,11,G-SB,535535,5238409,10,-122.52996962188311,47.298191196125245
Domestic dog,2346,tawa,JA21,17,G-SB,535535,5238409,10,-122.52996962188311,47.298191196125245
Domestic dog,2346,tawa,OC20,16,G-SB,535535,5238409,10,-122.52996962188311,47.298191196125245
Domestic dog,2347,tawa,AP21,249,G-VP,536300.4375,5236384,10,-122.5200102255112,47.27992829292994
Domestic dog,2347,tawa,JA21,65,G-VP,536300.4375,5236384,10,-122.5200102255112,47.27992829292994
Domestic dog,2347,tawa,JU21,99,G-VP,536300.4375,5236384,10,-122.5200102255112,47.27992829292994
Domestic dog,2347,tawa,OC20,71,G-VP,536300.4375,5236384,10,-122.5200102255112,47.27992829292994
Domestic dog,2349,tawa,AP21,64,G-JP,538601.5625,5233888,10,-122.48980021466649,47.25733785038378
Domestic dog,2349,tawa,JA21,44,G-JP,538601.5625,5233888,10,-122.48980021466649,47.25733785038378
Domestic dog,2362,tawa,JU21,1,G-WLP2,540043.0625,5225041.5,10,-122.47154011345283,47.177650308061786
Domestic dog,2362,tawa,OC20,1,G-WLP2,540043.0625,5225041.5,10,-122.47154011345283,47.177650308061786
Domestic dog,2364,tawa,AP21,49,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Domestic dog,2364,tawa,JA21,6,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Domestic dog,2364,tawa,JU21,21,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Domestic dog,2364,tawa,OC20,12,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Domestic dog,3378,oaca,JA21,2,GT,577615.25,4179526.25,10,-122.11884806430689,37.75976297425415
Domestic dog,3378,oaca,JU21,2,GT,577615.25,4179526.25,10,-122.11884806430689,37.75976297425415
Domestic dog,3379,oaca,AP21,2,HT,577039.375,4181267.5,10,-122.12520031814923,37.775504171738376
Domestic dog,3380,oaca,AP21,8,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Domestic dog,3380,oaca,JA21,42,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Domestic dog,3380,oaca,OC20,24,MT,575692,4183114.25,10,-122.1403056978608,37.7922600644958
Domestic dog,3381,oaca,AP21,4,DK,569689.6875,4177592,10,-122.20900282254252,37.74296907041338
Domestic dog,3381,oaca,JU21,19,DK,569689.6875,4177592,10,-122.20900282254252,37.74296907041338
Domestic dog,3381,oaca,OC20,22,DK,569689.6875,4177592,10,-122.20900282254252,37.74296907041338
Domestic dog,3382,oaca,JA21,1,EN,569795.9375,4176208,10,-122.20792986879542,37.73048775392695
Domestic dog,3383,oaca,JA21,1,AB,567123,4183440,10,-122.23759206133575,37.79586579832616
Domestic dog,3387,oaca,AP21,6,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Domestic dog,3387,oaca,JA21,1,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Domestic dog,3387,oaca,JU21,3,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Domestic dog,3387,oaca,OC20,5,CR,575257.1875,4178946.75,10,-122.14567601162237,37.75473747299067
Domestic dog,3464,tawa,AP21,15,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Domestic dog,3464,tawa,JA21,72,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Domestic dog,3464,tawa,JU21,43,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Domestic dog,3464,tawa,OC20,87,P-MKP3,543620.8125,5231466,10,-122.42370007767919,47.2352303289375
Domestic dog,3467,tawa,AP21,1,P-UWT,542368.0625,5232307,10,-122.440170358001,47.2428796550409
Domestic dog,3467,tawa,JU21,3,P-UWT,542368.0625,5232307,10,-122.440170358001,47.2428796550409
Domestic dog,3471,tawa,AP21,6,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Domestic dog,3471,tawa,JA21,6,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Domestic dog,3471,tawa,OC20,2,G-IP,540642.0625,5231492.5,10,-122.46304982780435,47.235659943921206
Domestic dog,3472,tawa,AP21,25,G-SERA,538535.9375,5227825.5,10,-122.49118989961514,47.20279106036013
Domestic dog,3472,tawa,JA21,8,G-SERA,538535.9375,5227825.5,10,-122.49118989961514,47.20279106036013
Domestic dog,3472,tawa,JU21,26,G-SERA,538535.9375,5227825.5,10,-122.49118989961514,47.20279106036013
Domestic dog,3474,tawa,AP21,4,G-CBP2,543422.4375,5226249,10,-122.42682678938667,47.1883010270148
Domestic dog,3474,tawa,JU21,3,G-CBP2,543422.4375,5226249,10,-122.42682678938667,47.1883010270148
Domestic dog,4333,tawa,JA21,1,G-KP2,537217,5235182,10,-122.50799150845162,47.269061297727504
Douglas squirrel,2309,tawa,JU21,1,P-OB,535487.875,5240075.5,10,-122.5304601657384,47.31318888282613
Douglas squirrel,2316,tawa,AP21,2,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Douglas squirrel,2316,tawa,JA21,2,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Douglas squirrel,2316,tawa,JU21,16,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Douglas squirrel,2316,tawa,OC20,1,P-DPV,534489.5625,5240438.5,10,-122.5436402745423,47.3165085016772
Douglas squirrel,2338,tawa,AP21,4,P-BLP,554358.4375,5223381,10,-122.28283031300815,47.16168229763593
Douglas squirrel,2341,tawa,AP21,1,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Douglas squirrel,2341,tawa,JA21,1,P-RWSR,555692.8125,5197156,10,-122.26845992226573,46.92559930766051
Douglas squirrel,2342,tawa,JU21,9,P-OLT,555380.3125,5195714,10,-122.2727399501913,46.91265010614948
Douglas squirrel,2346,tawa,JU21,6,G-SB,535535,5238409,10,-122.52996962188311,47.298191196125245
Douglas squirrel,2346,tawa,OC20,1,G-SB,535535,5238409,10,-122.52996962188311,47.298191196125245
Douglas squirrel,2349,tawa,JA21,1,G-JP,538601.5625,5233888,10,-122.48980021466649,47.25733785038378
Douglas squirrel,2354,tawa,JA21,2,G-TNC2,538575.5,5231997,10,-122.49030793253215,47.240324138072616
Douglas squirrel,2354,tawa,JU21,40,G-TNC2,538575.5,5231997,10,-122.49030793253215,47.240324138072616
Douglas squirrel,2364,tawa,AP21,1,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Douglas squirrel,2364,tawa,JA21,1,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Douglas squirrel,2364,tawa,JU21,18,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Douglas squirrel,2364,tawa,OC20,2,G-CLP3,537040.125,5232645.5,10,-122.51054008250263,47.24624781414887
Douglas squirrel,3468,tawa,JU21,5,P-TE2,554855,5196770,10,-122.27951048782658,46.92219579840345
Rabbit,2305,tawa,AP21,5,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Rabbit,2305,tawa,JA21,5,G-FP1,539350,5232700,10,-122.48001311823171,47.24660376310076
Rabbit,2310,tawa,JU21,8,P-RP,536875.3125,5238307,10,-122.51225005999778,47.29719932320845
Rabbit,2310,tawa,OC20,9,P-RP,536875.3125,5238307,10,-122.51225005999778,47.29719932320845
Rabbit,2311,tawa,JU21,4,P-STP,538434.5625,5236995.5,10,-122.49173974370129,47.28530888330367
Rabbit,2320,tawa,JU21,1,P-PCNA2,539001.125,5236057,10,-122.48432986987385,47.27683082960451
Rabbit,2331,tawa,AP21,37,P-SCP2,545624.375,5229907.5,10,-122.3973902834904,47.22107090831066
Rabbit,2331,tawa,JU21,47,P-SCP2,545624.375,5229907.5,10,-122.3973902834904,47.22107090831066
Rabbit,2331,tawa,OC20,9,P-SCP2,545624.375,5229907.5,10,-122.3973902834904,47.22107090831066
Rabbit,2334,tawa,AP21,20,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Rabbit,2334,tawa,JA21,7,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Rabbit,2334,tawa,JU21,2,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
Rabbit,2334,tawa,OC20,18,P-CCP,551505.375,5225549,10,-122.32022008391868,47.18141910672656
